,prod_x_item_1,prod_x_item_2,prod_x_item_3,rem_x_item_1,rem_x_item_2,rem_x_item_3,prod_y_item_1,rem_y_item_1,rem_y_item_2,rem_y_item_3,remarks,parameter_range
7306,1,,,1,,,1,x^2,,,symmetric combination,
7307,1,,,1,,,1,y^2,,,symmetric combination,
7308,1,,,1,,,x,1,,,symmetric combination,
7309,1,,,1,,,x,x,,,symmetric combination,
7310,1,,,1,,,x,y,,,symmetric combination,
7311,1,,,1,,,x,x*y,,,symmetric combination,
7312,1,,,1,,,x,x^2,,,symmetric combination,
7313,1,,,1,,,x,y^2,,,symmetric combination,
7314,1,,,x,,,1,1,,,symmetric combination,
7315,1,,,x,,,1,x,,,symmetric combination,
7316,1,,,x,,,1,y,,,symmetric combination,
7317,1,,,x,,,1,x*y,,,symmetric combination,
7318,1,,,x,,,1,x^2,,,symmetric combination,
7319,1,,,x,,,1,y^2,,,symmetric combination,
7320,1,,,x,,,1,1,,,symmetric combination,
7321,1,,,x,,,1,x,,,symmetric combination,
7322,1,,,x,,,1,y,,,symmetric combination,
7323,1,,,x,,,1,x*y,,,symmetric combination,
7324,1,,,x,,,1,x^2,,,symmetric combination,
7325,1,,,x,,,1,y^2,,,symmetric combination,
7326,1,,,x,,,x,1,,,symmetric combination,
7327,1,,,x,,,x,x,,,symmetric combination,
7328,1,,,x,,,x,y,,,symmetric combination,
7329,1,,,x,,,x,x*y,,,symmetric combination,
7330,1,,,x,,,x,x^2,,,symmetric combination,
7331,1,,,x,,,x,y^2,,,symmetric combination,
7332,1,,,y,,,1,1,,,symmetric combination,
7333,1,,,y,,,1,x,,,symmetric combination,
7334,1,,,y,,,1,y,,,symmetric combination,
7335,1,,,y,,,1,x*y,,,symmetric combination,
7336,1,,,y,,,1,x^2,,,symmetric combination,
7337,1,,,y,,,1,y^2,,,symmetric combination,
7338,1,,,y,,,1,1,,,symmetric combination,
7339,1,,,y,,,1,x,,,symmetric combination,
7340,1,,,y,,,1,y,,,symmetric combination,
7341,1,,,y,,,1,x*y,,,symmetric combination,
7342,1,,,y,,,1,x^2,,,symmetric combination,
7343,1,,,y,,,1,y^2,,,symmetric combination,
7344,1,,,y,,,x,1,,,symmetric combination,
7345,1,,,y,,,x,x,,,symmetric combination,
7346,1,,,y,,,x,y,,,symmetric combination,
7347,1,,,y,,,x,x*y,,,symmetric combination,
7348,1,,,y,,,x,x^2,,,symmetric combination,
7349,1,,,y,,,x,y^2,,,symmetric combination,
7350,1,,,x*y,,,1,1,,,symmetric combination,
7351,1,,,x*y,,,1,x,,,symmetric combination,
7352,1,,,x*y,,,1,y,,,symmetric combination,
7353,1,,,x*y,,,1,x*y,,,symmetric combination,
7354,1,,,x*y,,,1,x^2,,,symmetric combination,
7355,1,,,x*y,,,1,y^2,,,symmetric combination,
7356,1,,,x*y,,,1,1,,,symmetric combination,
7357,1,,,x*y,,,1,x,,,symmetric combination,
7358,1,,,x*y,,,1,y,,,symmetric combination,
7359,1,,,x*y,,,1,x*y,,,symmetric combination,
7360,1,,,x*y,,,1,x^2,,,symmetric combination,
7361,1,,,x*y,,,1,y^2,,,symmetric combination,
7362,1,,,x*y,,,x,1,,,symmetric combination,
7363,1,,,x*y,,,x,x,,,symmetric combination,
7364,1,,,x*y,,,x,y,,,symmetric combination,
7365,1,,,x*y,,,x,x*y,,,symmetric combination,
7366,1,,,x*y,,,x,x^2,,,symmetric combination,
7367,1,,,x*y,,,x,y^2,,,symmetric combination,
7368,1,,,x^2,,,1,1,,,symmetric combination,
7369,1,,,x^2,,,1,x,,,symmetric combination,
7370,1,,,x^2,,,1,y,,,symmetric combination,
7371,1,,,x^2,,,1,x*y,,,symmetric combination,
7372,1,,,x^2,,,1,x^2,,,symmetric combination,
7373,1,,,x^2,,,1,y^2,,,symmetric combination,
7374,1,,,x^2,,,1,1,,,symmetric combination,
7375,1,,,x^2,,,1,x,,,symmetric combination,
7376,1,,,x^2,,,1,y,,,symmetric combination,
7377,1,,,x^2,,,1,x*y,,,symmetric combination,
7378,1,,,x^2,,,1,x^2,,,symmetric combination,
7379,1,,,x^2,,,1,y^2,,,symmetric combination,
7380,1,,,x^2,,,x,1,,,symmetric combination,
7381,1,,,x^2,,,x,x,,,symmetric combination,
7382,1,,,x^2,,,x,y,,,symmetric combination,
7383,1,,,x^2,,,x,x*y,,,symmetric combination,
7384,1,,,x^2,,,x,x^2,,,symmetric combination,
7385,1,,,x^2,,,x,y^2,,,symmetric combination,
7386,1,,,y^2,,,1,1,,,symmetric combination,
7387,1,,,y^2,,,1,x,,,symmetric combination,
7388,1,,,y^2,,,1,y,,,symmetric combination,
7389,1,,,y^2,,,1,x*y,,,symmetric combination,
7390,1,,,y^2,,,1,x^2,,,symmetric combination,
7391,1,,,y^2,,,1,y^2,,,symmetric combination,
7392,1,,,y^2,,,1,1,,,symmetric combination,
7393,1,,,y^2,,,1,x,,,symmetric combination,
7394,1,,,y^2,,,1,y,,,symmetric combination,
7395,1,,,y^2,,,1,x*y,,,symmetric combination,
7396,1,,,y^2,,,1,x^2,,,symmetric combination,
7397,1,,,y^2,,,1,y^2,,,symmetric combination,
7398,1,,,y^2,,,x,1,,,symmetric combination,
7399,1,,,y^2,,,x,x,,,symmetric combination,
7400,1,,,y^2,,,x,y,,,symmetric combination,
7401,1,,,y^2,,,x,x*y,,,symmetric combination,
7402,1,,,y^2,,,x,x^2,,,symmetric combination,
7403,1,,,y^2,,,x,y^2,,,symmetric combination,
7404,x,,,1,,,1,1,,,symmetric combination,
7405,x,,,1,,,1,x,,,symmetric combination,
7406,x,,,1,,,1,y,,,symmetric combination,
7407,x,,,1,,,1,x*y,,,symmetric combination,
7408,x,,,1,,,1,x^2,,,symmetric combination,
7409,x,,,1,,,1,y^2,,,symmetric combination,
7410,x,,,1,,,1,1,,,symmetric combination,
7411,x,,,1,,,1,x,,,symmetric combination,
7412,x,,,1,,,1,y,,,symmetric combination,
7413,x,,,1,,,1,x*y,,,symmetric combination,
7414,x,,,1,,,1,x^2,,,symmetric combination,
7415,x,,,1,,,1,y^2,,,symmetric combination,
7416,x,,,1,,,x,1,,,symmetric combination,
7417,x,,,1,,,x,x,,,symmetric combination,
7418,x,,,1,,,x,y,,,symmetric combination,
7419,x,,,1,,,x,x*y,,,symmetric combination,
7420,x,,,1,,,x,x^2,,,symmetric combination,
7421,x,,,1,,,x,y^2,,,symmetric combination,
7422,x,,,x,,,1,1,,,symmetric combination,
7423,x,,,x,,,1,x,,,symmetric combination,
7424,x,,,x,,,1,y,,,symmetric combination,
7425,x,,,x,,,1,x*y,,,symmetric combination,
7426,x,,,x,,,1,x^2,,,symmetric combination,
7427,x,,,x,,,1,y^2,,,symmetric combination,
7428,x,,,x,,,1,1,,,symmetric combination,
7429,x,,,x,,,1,x,,,symmetric combination,
7430,x,,,x,,,1,y,,,symmetric combination,
7431,x,,,x,,,1,x*y,,,symmetric combination,
7432,x,,,x,,,1,x^2,,,symmetric combination,
7433,x,,,x,,,1,y^2,,,symmetric combination,
7434,x,,,x,,,x,1,,,symmetric combination,
7435,x,,,x,,,x,x,,,symmetric combination,
7436,x,,,x,,,x,y,,,symmetric combination,
7437,x,,,x,,,x,x*y,,,symmetric combination,
7438,x,,,x,,,x,x^2,,,symmetric combination,
7439,x,,,x,,,x,y^2,,,symmetric combination,
7440,x,,,y,,,1,1,,,symmetric combination,
7441,x,,,y,,,1,x,,,symmetric combination,
7442,x,,,y,,,1,y,,,symmetric combination,
7443,x,,,y,,,1,x*y,,,symmetric combination,
7444,x,,,y,,,1,x^2,,,symmetric combination,
7445,x,,,y,,,1,y^2,,,symmetric combination,
7446,x,,,y,,,1,1,,,symmetric combination,
7447,x,,,y,,,1,x,,,symmetric combination,
7448,x,,,y,,,1,y,,,symmetric combination,
7449,x,,,y,,,1,x*y,,,symmetric combination,
7450,x,,,y,,,1,x^2,,,symmetric combination,
7451,x,,,y,,,1,y^2,,,symmetric combination,
7452,x,,,y,,,x,1,,,symmetric combination,
7453,x,,,y,,,x,x,,,symmetric combination,
7454,x,,,y,,,x,y,,,symmetric combination,
7455,x,,,y,,,x,x*y,,,symmetric combination,
7456,x,,,y,,,x,x^2,,,symmetric combination,
7457,x,,,y,,,x,y^2,,,symmetric combination,
7458,x,,,x*y,,,1,1,,,symmetric combination,
7459,x,,,x*y,,,1,x,,,symmetric combination,
7460,x,,,x*y,,,1,y,,,symmetric combination,
7461,x,,,x*y,,,1,x*y,,,symmetric combination,
7462,x,,,x*y,,,1,x^2,,,symmetric combination,
7463,x,,,x*y,,,1,y^2,,,symmetric combination,
7464,x,,,x*y,,,1,1,,,symmetric combination,
7465,x,,,x*y,,,1,x,,,symmetric combination,
7466,x,,,x*y,,,1,y,,,symmetric combination,
7467,x,,,x*y,,,1,x*y,,,symmetric combination,
7468,x,,,x*y,,,1,x^2,,,symmetric combination,
7469,x,,,x*y,,,1,y^2,,,symmetric combination,
7470,x,,,x*y,,,x,1,,,symmetric combination,
7471,x,,,x*y,,,x,x,,,symmetric combination,
7472,x,,,x*y,,,x,y,,,symmetric combination,
7473,x,,,x*y,,,x,x*y,,,symmetric combination,
7474,x,,,x*y,,,x,x^2,,,symmetric combination,
7475,x,,,x*y,,,x,y^2,,,symmetric combination,
7476,x,,,x^2,,,1,1,,,symmetric combination,
7477,x,,,x^2,,,1,x,,,symmetric combination,
7478,x,,,x^2,,,1,y,,,symmetric combination,
7479,x,,,x^2,,,1,x*y,,,symmetric combination,
7480,x,,,x^2,,,1,x^2,,,symmetric combination,
7481,x,,,x^2,,,1,y^2,,,symmetric combination,
7482,x,,,x^2,,,1,1,,,symmetric combination,
7483,x,,,x^2,,,1,x,,,symmetric combination,
7484,x,,,x^2,,,1,y,,,symmetric combination,
7485,x,,,x^2,,,1,x*y,,,symmetric combination,
7486,x,,,x^2,,,1,x^2,,,symmetric combination,
7487,x,,,x^2,,,1,y^2,,,symmetric combination,
7488,x,,,x^2,,,x,1,,,symmetric combination,
7489,x,,,x^2,,,x,x,,,symmetric combination,
7490,x,,,x^2,,,x,y,,,symmetric combination,
7491,x,,,x^2,,,x,x*y,,,symmetric combination,
7492,x,,,x^2,,,x,x^2,,,symmetric combination,
7493,x,,,x^2,,,x,y^2,,,symmetric combination,
7494,x,,,y^2,,,1,1,,,symmetric combination,
7495,x,,,y^2,,,1,x,,,symmetric combination,
7496,x,,,y^2,,,1,y,,,symmetric combination,
7497,x,,,y^2,,,1,x*y,,,symmetric combination,
7498,x,,,y^2,,,1,x^2,,,symmetric combination,
7499,x,,,y^2,,,1,y^2,,,symmetric combination,
7500,x,,,y^2,,,1,1,,,symmetric combination,
7501,x,,,y^2,,,1,x,,,symmetric combination,
7502,x,,,y^2,,,1,y,,,symmetric combination,
7503,x,,,y^2,,,1,x*y,,,symmetric combination,
7504,x,,,y^2,,,1,x^2,,,symmetric combination,
7505,x,,,y^2,,,1,y^2,,,symmetric combination,
7506,x,,,y^2,,,x,1,,,symmetric combination,
7507,x,,,y^2,,,x,x,,,symmetric combination,
7508,x,,,y^2,,,x,y,,,symmetric combination,
7509,x,,,y^2,,,x,x*y,,,symmetric combination,
7510,x,,,y^2,,,x,x^2,,,symmetric combination,
7511,x,,,y^2,,,x,y^2,,,symmetric combination,
7512,y,,,1,,,1,1,,,symmetric combination,
7513,y,,,1,,,1,x,,,symmetric combination,
7514,y,,,1,,,1,y,,,symmetric combination,
7515,y,,,1,,,1,x*y,,,symmetric combination,
7516,y,,,1,,,1,x^2,,,symmetric combination,
7517,y,,,1,,,1,y^2,,,symmetric combination,
7518,y,,,1,,,1,1,,,symmetric combination,
7519,y,,,1,,,1,x,,,symmetric combination,
7520,y,,,1,,,1,y,,,symmetric combination,
7521,y,,,1,,,1,x*y,,,symmetric combination,
7522,y,,,1,,,1,x^2,,,symmetric combination,
7523,y,,,1,,,1,y^2,,,symmetric combination,
7524,y,,,1,,,x,1,,,symmetric combination,
7525,y,,,1,,,x,x,,,symmetric combination,
7526,y,,,1,,,x,y,,,symmetric combination,
7527,y,,,1,,,x,x*y,,,symmetric combination,
7528,y,,,1,,,x,x^2,,,symmetric combination,
7529,y,,,1,,,x,y^2,,,symmetric combination,
7530,y,,,x,,,1,1,,,symmetric combination,
7531,y,,,x,,,1,x,,,symmetric combination,
7532,y,,,x,,,1,y,,,symmetric combination,
7533,y,,,x,,,1,x*y,,,symmetric combination,
7534,y,,,x,,,1,x^2,,,symmetric combination,
7535,y,,,x,,,1,y^2,,,symmetric combination,
7536,y,,,x,,,1,1,,,symmetric combination,
7537,y,,,x,,,1,x,,,symmetric combination,
7538,y,,,x,,,1,y,,,symmetric combination,
7539,y,,,x,,,1,x*y,,,symmetric combination,
7540,y,,,x,,,1,x^2,,,symmetric combination,
7541,y,,,x,,,1,y^2,,,symmetric combination,
7542,y,,,x,,,x,1,,,symmetric combination,
7543,y,,,x,,,x,x,,,symmetric combination,
7544,y,,,x,,,x,y,,,symmetric combination,
7545,y,,,x,,,x,x*y,,,symmetric combination,
7546,y,,,x,,,x,x^2,,,symmetric combination,
7547,y,,,x,,,x,y^2,,,symmetric combination,
7548,y,,,y,,,1,1,,,symmetric combination,
7549,y,,,y,,,1,x,,,symmetric combination,
7550,y,,,y,,,1,y,,,symmetric combination,
7551,y,,,y,,,1,x*y,,,symmetric combination,
7552,y,,,y,,,1,x^2,,,symmetric combination,
7553,y,,,y,,,1,y^2,,,symmetric combination,
7554,y,,,y,,,1,1,,,symmetric combination,
7555,y,,,y,,,1,x,,,symmetric combination,
7556,y,,,y,,,1,y,,,symmetric combination,
7557,y,,,y,,,1,x*y,,,symmetric combination,
7558,y,,,y,,,1,x^2,,,symmetric combination,
7559,y,,,y,,,1,y^2,,,symmetric combination,
7560,y,,,y,,,x,1,,,symmetric combination,
7561,y,,,y,,,x,x,,,symmetric combination,
7562,y,,,y,,,x,y,,,symmetric combination,
7563,y,,,y,,,x,x*y,,,symmetric combination,
7564,y,,,y,,,x,x^2,,,symmetric combination,
7565,y,,,y,,,x,y^2,,,symmetric combination,
7566,y,,,x*y,,,1,1,,,symmetric combination,
7567,y,,,x*y,,,1,x,,,symmetric combination,
7568,y,,,x*y,,,1,y,,,symmetric combination,
7569,y,,,x*y,,,1,x*y,,,symmetric combination,
7570,y,,,x*y,,,1,x^2,,,symmetric combination,
7571,y,,,x*y,,,1,y^2,,,symmetric combination,
7572,y,,,x*y,,,1,1,,,symmetric combination,
7573,y,,,x*y,,,1,x,,,symmetric combination,
7574,y,,,x*y,,,1,y,,,symmetric combination,
7575,y,,,x*y,,,1,x*y,,,symmetric combination,
7576,y,,,x*y,,,1,x^2,,,symmetric combination,
7577,y,,,x*y,,,1,y^2,,,symmetric combination,
7578,y,,,x*y,,,x,1,,,symmetric combination,
7579,y,,,x*y,,,x,x,,,symmetric combination,
7580,y,,,x*y,,,x,y,,,symmetric combination,
7581,y,,,x*y,,,x,x*y,,,symmetric combination,
7582,y,,,x*y,,,x,x^2,,,symmetric combination,
7583,y,,,x*y,,,x,y^2,,,symmetric combination,
7584,y,,,x^2,,,1,1,,,symmetric combination,
7585,y,,,x^2,,,1,x,,,symmetric combination,
7586,y,,,x^2,,,1,y,,,symmetric combination,
7587,y,,,x^2,,,1,x*y,,,symmetric combination,
7588,y,,,x^2,,,1,x^2,,,symmetric combination,
7589,y,,,x^2,,,1,y^2,,,symmetric combination,
7590,y,,,x^2,,,1,1,,,symmetric combination,
7591,y,,,x^2,,,1,x,,,symmetric combination,
7592,y,,,x^2,,,1,y,,,symmetric combination,
7593,y,,,x^2,,,1,x*y,,,symmetric combination,
7594,y,,,x^2,,,1,x^2,,,symmetric combination,
7595,y,,,x^2,,,1,y^2,,,symmetric combination,
7596,y,,,x^2,,,x,1,,,symmetric combination,
7597,y,,,x^2,,,x,x,,,symmetric combination,
7598,y,,,x^2,,,x,y,,,symmetric combination,
7599,y,,,x^2,,,x,x*y,,,symmetric combination,
7600,y,,,x^2,,,x,x^2,,,symmetric combination,
7601,y,,,x^2,,,x,y^2,,,symmetric combination,
7602,y,,,y^2,,,1,1,,,symmetric combination,
7603,y,,,y^2,,,1,x,,,symmetric combination,
7604,y,,,y^2,,,1,y,,,symmetric combination,
7605,y,,,y^2,,,1,x*y,,,symmetric combination,
7606,y,,,y^2,,,1,x^2,,,symmetric combination,
7607,y,,,y^2,,,1,y^2,,,symmetric combination,
7608,y,,,y^2,,,1,1,,,symmetric combination,
7609,y,,,y^2,,,1,x,,,symmetric combination,
7610,y,,,y^2,,,1,y,,,symmetric combination,
7611,y,,,y^2,,,1,x*y,,,symmetric combination,
7612,y,,,y^2,,,1,x^2,,,symmetric combination,
7613,y,,,y^2,,,1,y^2,,,symmetric combination,
7614,y,,,y^2,,,x,1,,,symmetric combination,
7615,y,,,y^2,,,x,x,,,symmetric combination,
7616,y,,,y^2,,,x,y,,,symmetric combination,
7617,y,,,y^2,,,x,x*y,,,symmetric combination,
7618,y,,,y^2,,,x,x^2,,,symmetric combination,
7619,y,,,y^2,,,x,y^2,,,symmetric combination,
7620,1,,,1,,,1,,,,y to cc,
7621,1,,,x,,,1,,,,y to cc,
7622,1,,,y,,,1,,,,y to cc,
7623,1,,,x*y,,,1,,,,y to cc,
7624,1,,,x^2,,,1,,,,y to cc,
7625,1,,,y^2,,,1,,,,y to cc,
7626,x,,,1,,,1,,,,y to cc,
7627,x,,,x,,,1,,,,y to cc,
7628,x,,,y,,,1,,,,y to cc,
7629,x,,,x*y,,,1,,,,y to cc,
7630,x,,,x^2,,,1,,,,y to cc,
7631,x,,,y^2,,,1,,,,y to cc,
7632,y,,,1,,,1,,,,y to cc,
7633,y,,,x,,,1,,,,y to cc,
7634,y,,,y,,,1,,,,y to cc,
7635,y,,,x*y,,,1,,,,y to cc,
7636,y,,,x^2,,,1,,,,y to cc,
7637,y,,,y^2,,,1,,,,y to cc,
7638,1,,,1,x,,1,,,,y to cc,
7639,1,,,1,x,,1,,,,y to cc,
7640,1,,,1,x,,x,,,,y to cc,
7641,1,,,1,y,,1,,,,y to cc,
7642,1,,,1,y,,1,,,,y to cc,
7643,1,,,1,y,,x,,,,y to cc,
7644,1,,,1,x*y,,1,,,,y to cc,
7645,1,,,1,x*y,,1,,,,y to cc,
7646,1,,,1,x*y,,x,,,,y to cc,
7647,1,,,1,x^2,,1,,,,y to cc,
7648,1,,,1,x^2,,1,,,,y to cc,
7649,1,,,1,x^2,,x,,,,y to cc,
7650,1,,,1,y^2,,1,,,,y to cc,
7651,1,,,1,y^2,,1,,,,y to cc,
7652,1,,,1,y^2,,x,,,,y to cc,
7653,1,,,x,y,,1,,,,y to cc,
7654,1,,,x,y,,1,,,,y to cc,
7655,1,,,x,y,,x,,,,y to cc,
7656,1,,,x,x*y,,1,,,,y to cc,
7657,1,,,x,x*y,,1,,,,y to cc,
7658,1,,,x,x*y,,x,,,,y to cc,
7659,1,,,x,x^2,,1,,,,y to cc,
7660,1,,,x,x^2,,1,,,,y to cc,
7661,1,,,x,x^2,,x,,,,y to cc,
7662,1,,,x,y^2,,1,,,,y to cc,
7663,1,,,x,y^2,,1,,,,y to cc,
7664,1,,,x,y^2,,x,,,,y to cc,
7665,1,,,y,x*y,,1,,,,y to cc,
7666,1,,,y,x*y,,1,,,,y to cc,
7667,1,,,y,x*y,,x,,,,y to cc,
7668,1,,,y,x^2,,1,,,,y to cc,
7669,1,,,y,x^2,,1,,,,y to cc,
7670,1,,,y,x^2,,x,,,,y to cc,
7671,1,,,y,y^2,,1,,,,y to cc,
7672,1,,,y,y^2,,1,,,,y to cc,
7673,1,,,y,y^2,,x,,,,y to cc,
7674,1,,,x*y,x^2,,1,,,,y to cc,
7675,1,,,x*y,x^2,,1,,,,y to cc,
7676,1,,,x*y,x^2,,x,,,,y to cc,
7677,1,,,x*y,y^2,,1,,,,y to cc,
7678,1,,,x*y,y^2,,1,,,,y to cc,
7679,1,,,x*y,y^2,,x,,,,y to cc,
7680,1,,,x^2,y^2,,1,,,,y to cc,
7681,1,,,x^2,y^2,,1,,,,y to cc,
7682,1,,,x^2,y^2,,x,,,,y to cc,
7683,x,,,1,x,,1,,,,y to cc,
7684,x,,,1,x,,1,,,,y to cc,
7685,x,,,1,x,,x,,,,y to cc,
7686,x,,,1,y,,1,,,,y to cc,
7687,x,,,1,y,,1,,,,y to cc,
7688,x,,,1,y,,x,,,,y to cc,
7689,x,,,1,x*y,,1,,,,y to cc,
7690,x,,,1,x*y,,1,,,,y to cc,
7691,x,,,1,x*y,,x,,,,y to cc,
7692,x,,,1,x^2,,1,,,,y to cc,
7693,x,,,1,x^2,,1,,,,y to cc,
7694,x,,,1,x^2,,x,,,,y to cc,
7695,x,,,1,y^2,,1,,,,y to cc,
7696,x,,,1,y^2,,1,,,,y to cc,
7697,x,,,1,y^2,,x,,,,y to cc,
7698,x,,,x,y,,1,,,,y to cc,
7699,x,,,x,y,,1,,,,y to cc,
7700,x,,,x,y,,x,,,,y to cc,
7701,x,,,x,x*y,,1,,,,y to cc,
7702,x,,,x,x*y,,1,,,,y to cc,
7703,x,,,x,x*y,,x,,,,y to cc,
7704,x,,,x,x^2,,1,,,,y to cc,
7705,x,,,x,x^2,,1,,,,y to cc,
7706,x,,,x,x^2,,x,,,,y to cc,
7707,x,,,x,y^2,,1,,,,y to cc,
7708,x,,,x,y^2,,1,,,,y to cc,
7709,x,,,x,y^2,,x,,,,y to cc,
7710,x,,,y,x*y,,1,,,,y to cc,
7711,x,,,y,x*y,,1,,,,y to cc,
7712,x,,,y,x*y,,x,,,,y to cc,
7713,x,,,y,x^2,,1,,,,y to cc,
7714,x,,,y,x^2,,1,,,,y to cc,
7715,x,,,y,x^2,,x,,,,y to cc,
7716,x,,,y,y^2,,1,,,,y to cc,
7717,x,,,y,y^2,,1,,,,y to cc,
7718,x,,,y,y^2,,x,,,,y to cc,
7719,x,,,x*y,x^2,,1,,,,y to cc,
7720,x,,,x*y,x^2,,1,,,,y to cc,
7721,x,,,x*y,x^2,,x,,,,y to cc,
7722,x,,,x*y,y^2,,1,,,,y to cc,
7723,x,,,x*y,y^2,,1,,,,y to cc,
7724,x,,,x*y,y^2,,x,,,,y to cc,
7725,x,,,x^2,y^2,,1,,,,y to cc,
7726,x,,,x^2,y^2,,1,,,,y to cc,
7727,x,,,x^2,y^2,,x,,,,y to cc,
7728,y,,,1,x,,1,,,,y to cc,
7729,y,,,1,x,,1,,,,y to cc,
7730,y,,,1,x,,x,,,,y to cc,
7731,y,,,1,y,,1,,,,y to cc,
7732,y,,,1,y,,1,,,,y to cc,
7733,y,,,1,y,,x,,,,y to cc,
7734,y,,,1,x*y,,1,,,,y to cc,
7735,y,,,1,x*y,,1,,,,y to cc,
7736,y,,,1,x*y,,x,,,,y to cc,
7737,y,,,1,x^2,,1,,,,y to cc,
7738,y,,,1,x^2,,1,,,,y to cc,
7739,y,,,1,x^2,,x,,,,y to cc,
7740,y,,,1,y^2,,1,,,,y to cc,
7741,y,,,1,y^2,,1,,,,y to cc,
7742,y,,,1,y^2,,x,,,,y to cc,
7743,y,,,x,y,,1,,,,y to cc,
7744,y,,,x,y,,1,,,,y to cc,
7745,y,,,x,y,,x,,,,y to cc,
7746,y,,,x,x*y,,1,,,,y to cc,
7747,y,,,x,x*y,,1,,,,y to cc,
7748,y,,,x,x*y,,x,,,,y to cc,
7749,y,,,x,x^2,,1,,,,y to cc,
7750,y,,,x,x^2,,1,,,,y to cc,
7751,y,,,x,x^2,,x,,,,y to cc,
7752,y,,,x,y^2,,1,,,,y to cc,
7753,y,,,x,y^2,,1,,,,y to cc,
7754,y,,,x,y^2,,x,,,,y to cc,
7755,y,,,y,x*y,,1,,,,y to cc,
7756,y,,,y,x*y,,1,,,,y to cc,
7757,y,,,y,x*y,,x,,,,y to cc,
7758,y,,,y,x^2,,1,,,,y to cc,
7759,y,,,y,x^2,,1,,,,y to cc,
7760,y,,,y,x^2,,x,,,,y to cc,
7761,y,,,y,y^2,,1,,,,y to cc,
7762,y,,,y,y^2,,1,,,,y to cc,
7763,y,,,y,y^2,,x,,,,y to cc,
7764,y,,,x*y,x^2,,1,,,,y to cc,
7765,y,,,x*y,x^2,,1,,,,y to cc,
7766,y,,,x*y,x^2,,x,,,,y to cc,
7767,y,,,x*y,y^2,,1,,,,y to cc,
7768,y,,,x*y,y^2,,1,,,,y to cc,
7769,y,,,x*y,y^2,,x,,,,y to cc,
7770,y,,,x^2,y^2,,1,,,,y to cc,
7771,y,,,x^2,y^2,,1,,,,y to cc,
7772,y,,,x^2,y^2,,x,,,,y to cc,
7773,1,,,1,x,y,1,,,,y to cc,
7774,1,,,1,x,y,x,,,,y to cc,
7775,1,,,1,x,y,y,,,,y to cc,
7776,1,,,1,x,x*y,1,,,,y to cc,
7777,1,,,1,x,x*y,x,,,,y to cc,
7778,1,,,1,x,x*y,y,,,,y to cc,
7779,1,,,1,x,x^2,1,,,,y to cc,
7780,1,,,1,x,x^2,x,,,,y to cc,
7781,1,,,1,x,x^2,y,,,,y to cc,
7782,1,,,1,x,y^2,1,,,,y to cc,
7783,1,,,1,x,y^2,x,,,,y to cc,
7784,1,,,1,x,y^2,y,,,,y to cc,
7785,1,,,1,y,x*y,1,,,,y to cc,
7786,1,,,1,y,x*y,x,,,,y to cc,
7787,1,,,1,y,x*y,y,,,,y to cc,
7788,1,,,1,y,x^2,1,,,,y to cc,
7789,1,,,1,y,x^2,x,,,,y to cc,
7790,1,,,1,y,x^2,y,,,,y to cc,
7791,1,,,1,y,y^2,1,,,,y to cc,
7792,1,,,1,y,y^2,x,,,,y to cc,
7793,1,,,1,y,y^2,y,,,,y to cc,
7794,1,,,1,x*y,x^2,1,,,,y to cc,
7795,1,,,1,x*y,x^2,x,,,,y to cc,
7796,1,,,1,x*y,x^2,y,,,,y to cc,
7797,1,,,1,x*y,y^2,1,,,,y to cc,
7798,1,,,1,x*y,y^2,x,,,,y to cc,
7799,1,,,1,x*y,y^2,y,,,,y to cc,
7800,1,,,1,x^2,y^2,1,,,,y to cc,
7801,1,,,1,x^2,y^2,x,,,,y to cc,
7802,1,,,1,x^2,y^2,y,,,,y to cc,
7803,1,,,x,y,x*y,1,,,,y to cc,
7804,1,,,x,y,x*y,x,,,,y to cc,
7805,1,,,x,y,x*y,y,,,,y to cc,
7806,1,,,x,y,x^2,1,,,,y to cc,
7807,1,,,x,y,x^2,x,,,,y to cc,
7808,1,,,x,y,x^2,y,,,,y to cc,
7809,1,,,x,y,y^2,1,,,,y to cc,
7810,1,,,x,y,y^2,x,,,,y to cc,
7811,1,,,x,y,y^2,y,,,,y to cc,
7812,1,,,x,x*y,x^2,1,,,,y to cc,
7813,1,,,x,x*y,x^2,x,,,,y to cc,
7814,1,,,x,x*y,x^2,y,,,,y to cc,
7815,1,,,x,x*y,y^2,1,,,,y to cc,
7816,1,,,x,x*y,y^2,x,,,,y to cc,
7817,1,,,x,x*y,y^2,y,,,,y to cc,
7818,1,,,x,x^2,y^2,1,,,,y to cc,
7819,1,,,x,x^2,y^2,x,,,,y to cc,
7820,1,,,x,x^2,y^2,y,,,,y to cc,
7821,1,,,y,x*y,x^2,1,,,,y to cc,
7822,1,,,y,x*y,x^2,x,,,,y to cc,
7823,1,,,y,x*y,x^2,y,,,,y to cc,
7824,1,,,y,x*y,y^2,1,,,,y to cc,
7825,1,,,y,x*y,y^2,x,,,,y to cc,
7826,1,,,y,x*y,y^2,y,,,,y to cc,
7827,1,,,y,x^2,y^2,1,,,,y to cc,
7828,1,,,y,x^2,y^2,x,,,,y to cc,
7829,1,,,y,x^2,y^2,y,,,,y to cc,
7830,1,,,x*y,x^2,y^2,1,,,,y to cc,
7831,1,,,x*y,x^2,y^2,x,,,,y to cc,
7832,1,,,x*y,x^2,y^2,y,,,,y to cc,
